year	pubAll	pubSame_speciesMusMusculusHomoSapiens	pubDiff_speciesMusMusculusHomoSapiens
1781	69	0	0
1785	43	0	0
1786	60	0	0
1787	43	0	0
1788	33	0	0
1789	32	0	0
1790	45	0	0
1791	19	0	0
1792	33	0	0
1793	17	0	0
1794	18	0	0
1795	13	0	0
1796	20	0	0
1797	69	0	0
1798	19	0	0
1799	300	0	0
1800	387	0	0
1801	368	0	0
1802	291	0	0
1803	269	0	0
1804	304	0	0
1805	314	0	0
1806	282	0	0
1807	295	0	0
1808	289	0	0
1809	265	0	0
1810	267	1	0
1811	322	0	0
1812	239	0	0
1813	265	0	0
1814	285	0	0
1815	222	0	0
1816	315	0	0
1817	288	0	0
1818	279	0	0
1819	225	0	0
1820	213	0	0
1821	270	0	0
1822	247	0	0
1823	291	0	0
1824	269	0	0
1825	262	0	0
1826	385	0	0
1827	327	0	0
1828	409	0	0
1829	568	0	0
1830	510	0	0
1831	579	0	0
1832	285	0	0
1833	221	0	0
1834	209	1	0
1835	222	0	0
1836	220	0	0
1837	281	0	0
1838	265	0	0
1839	289	0	0
1840	388	0	0
1841	805	1	0
1842	972	1	0
1843	813	0	0
1844	609	0	0
1845	589	6	0
1846	561	0	0
1847	523	0	0
1848	501	2	0
1849	434	1	0
1850	463	0	0
1851	546	2	0
1852	527	1	0
1853	592	0	0
1854	428	1	0
1855	690	1	0
1856	629	0	0
1857	668	0	0
1858	716	0	0
1859	593	0	0
1860	719	0	0
1861	488	0	0
1862	462	0	0
1863	377	0	0
1864	521	0	0
1865	466	0	0
1866	792	0	0
1867	989	0	0
1868	1101	0	0
1869	1175	0	0
1870	1073	0	0
1871	1103	0	0
1872	1365	0	0
1873	1353	0	0
1874	1185	1	0
1875	1140	0	0
1876	1143	1	0
1877	1135	0	0
1878	1305	0	0
1879	1252	0	0
1880	1496	0	0
1881	1554	0	0
1882	1214	0	0
1883	1803	1	0
1884	1804	0	0
1885	2021	0	0
1886	2127	0	0
1887	2630	0	0
1888	2591	0	0
1889	3007	0	0
1890	2572	0	0
1891	2252	0	0
1892	2834	1	0
1893	3229	0	0
1894	2812	0	0
1895	3014	1	0
1896	3224	0	0
1897	3399	0	0
1898	3483	1	0
1899	3156	0	0
1900	3128	0	0
1901	3195	1	0
1902	3285	0	0
1903	3427	0	0
1904	3617	0	0
1905	3660	0	0
1906	3557	0	0
1907	3863	1	0
1908	4233	0	0
1909	4563	1	0
1910	4638	0	0
1911	4814	1	0
1912	4717	1	0
1913	5009	0	0
1914	5029	0	0
1915	4488	0	0
1916	4307	0	0
1917	4010	0	0
1918	4066	1	0
1919	4387	0	0
1920	5034	0	0
1921	4632	0	0
1922	4101	0	0
1923	4451	0	0
1924	4933	0	0
1925	5039	0	0
1926	5382	0	0
1927	5932	0	0
1928	5506	0	0
1929	5732	2	0
1930	5669	0	0
1931	5538	1	0
1932	5597	0	0
1933	5651	0	0
1934	5556	0	0
1935	5697	3	0
1936	5411	0	0
1937	5349	0	0
1938	5807	0	0
1939	5588	0	0
1940	4981	3	0
1941	4848	1	0
1942	4772	0	0
1943	4526	0	0
1944	4579	0	0
1945	18690	0	0
1946	50536	3	2
1947	62107	1	1
1948	70757	0	0
1949	62658	0	1
1950	85322	1	0
1951	103641	4	3
1952	108030	7	1
1953	108786	4	1
1954	105915	1	0
1955	108506	8	3
1956	106894	4	2
1957	111400	0	7
1958	109271	5	2
1959	109893	13	1
1960	112135	11	0
1961	120029	10	3
1962	125654	13	4
1963	141475	11	3
1964	162027	10	2
1965	176633	15	6
1966	180090	10	5
1967	191999	17	4
1968	208105	17	3
1969	215230	25	5
1970	219306	11	3
1971	223559	12	3
1972	227742	12	1
1973	231008	20	1
1974	235137	16	4
1975	249059	72	15
1976	254935	86	10
1977	262175	81	13
1978	272367	91	19
1979	281962	109	21
1980	280521	126	30
1981	283391	135	41
1982	295422	191	44
1983	309280	257	83
1984	318183	343	114
1985	335028	366	136
1986	349315	418	198
1987	367588	567	260
1988	386767	603	253
1989	402331	903	328
1990	410258	1031	383
1991	412842	1188	374
1992	417625	1544	423
1993	426213	1697	482
1994	437907	2080	539
1995	448342	2338	617
1996	458013	2643	818
1997	449087	3206	970
1998	470863	3758	1335
1999	488176	4313	1549
2000	526346	5020	1732
2001	541272	5611	1882
2002	567544	6155	2045
2003	586170	6993	2403
2004	620757	8231	2834
2005	656987	10058	3484
2006	687282	12164	4127
2007	712625	15146	5078
2008	751436	24722	8186
2009	785315	39830	13011
2010	833422	50322	15718
2011	877401	59357	18686
2012	940900	74085	24114
2013	996632	86029	28283
2014	1044260	95493	31760
2015	1087259	108852	36357
2016	1113943	119095	40168
2017	1123788	136884	46171
2018	1170812	147591	49666
2019	1311209	159724	54040
2020	18465	857	318
2021	7	0	0
